0, 0, Header, 1, 3, 384
1, 0, Start_track
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 34944, Tempo, 535714
1, 35140, Tempo, 512821
1, 35712, Tempo, 504202
1, 36376, Tempo, 495868
1, 52760, Tempo, 495868
1, 52860, Tempo, 504202
1, 52960, Tempo, 504202
1, 53060, Tempo, 517241
1, 53164, Tempo, 517241
1, 53264, Tempo, 521739
1, 53364, Tempo, 521739
1, 53468, Tempo, 495868
1, 53760, Tempo, 495868
1, 60216, Tempo, 535714
1, 61060, Tempo, 495868
1, 67200, Tempo, 500000
1, 67548, Tempo, 500000
1, 67588, Tempo, 504202
1, 67628, Tempo, 508475
1, 67668, Tempo, 512821
1, 67709, Tempo, 517241
1, 67749, Tempo, 521739
1, 67789, Tempo, 526316
1, 67830, Tempo, 530973
1, 67870, Tempo, 535714
1, 67910, Tempo, 540541
1, 67951, Tempo, 545455
1, 67991, Tempo, 550459
1, 68031, Tempo, 555556
1, 68072, Tempo, 560748
1, 68073, Tempo, 500000
1, 92552, Tempo, 444444
1, 104833, Tempo, 472441
1, 184045, Tempo, 483871
1, 184389, Tempo, 472441
1, 189697, Tempo, 512821
1, 233861, Tempo, 535714
1, 302977, Tempo, 437956
1, 378625, Tempo, 472441
1, 543361, Tempo, 451128
1, 564885, Tempo, 461538
1, 566693, Tempo, 451128
1, 580225, Tempo, 428571
1, 617857, Tempo, 521739
1, 680833, Tempo, 480000
1, 751105, Tempo, 461538
1, 767173, Tempo, 472441
1, 773761, Tempo, 461538
1, 778493, Tempo, 472441
1, 781405, Tempo, 461538
1, 785145, Tempo, 472441
1, 786757, Tempo, 483871
1, 788941, Tempo, 472441
1, 804253, Tempo, 413793
1, 849181, Tempo, 428571
1, 856321, Tempo, 422535
1, 859981, Tempo, 444444
1, 863669, Tempo, 422535
1, 867373, Tempo, 437956
1, 870513, Tempo, 454545
1, 871589, Tempo, 437956
1, 874749, Tempo, 454545
1, 875873, Tempo, 437956
1, 879069, Tempo, 451128
1, 880129, Tempo, 437956
1, 883317, Tempo, 451128
1, 884493, Tempo, 419580
1, 890221, Tempo, 431655
1, 893913, Tempo, 431655
1, 898037, Tempo, 444444
1, 906625, Tempo, 472441
1, 950401, Tempo, 454545
1, 959089, Tempo, 472441
1, 959193, Tempo, 465116
1, 959297, Tempo, 465116
1, 961077, Tempo, 451128
1, 964661, Tempo, 441176
1, 971773, Tempo, 422535
1, 979237, Tempo, 422535
1, 979422, Tempo, 425532
1, 979607, Tempo, 428571
1, 979792, Tempo, 431655
1, 979977, Tempo, 434783
1, 980163, Tempo, 437956
1, 980348, Tempo, 441176
1, 980533, Tempo, 444444
1, 980718, Tempo, 447761
1, 980903, Tempo, 451128
1, 981089, Tempo, 454545
1, 981090, Tempo, 454545
1, 985729, Tempo, 461538
1, 1014529, Tempo, 472441
1, 1176192, Tempo, 437956
1, 1189601, Tempo, 444444
1, 1191837, Tempo, 444444
1, 1191878, Tempo, 447761
1, 1191920, Tempo, 451128
1, 1191961, Tempo, 454545
1, 1192003, Tempo, 458015
1, 1192044, Tempo, 461538
1, 1192086, Tempo, 465116
1, 1192127, Tempo, 468750
1, 1192169, Tempo, 472441
1, 1192170, Tempo, 437956
1, 1192904, Tempo, 444444
1, 1217464, Tempo, 454545
1, 1233792, Tempo, 465116
1, 1241180, Tempo, 444444
1, 1282176, Tempo, 451128
1, 1292744, Tempo, 437956
1, 1293988, Tempo, 444444
1, 1299796, Tempo, 451128
1, 1304412, Tempo, 461538
1, 1321844, Tempo, 444444
1, 1325032, Tempo, 454545
1, 1337080, Tempo, 461538
1, 1357664, Tempo, 444444
1, 1357664, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 384, Control_c, 0, 91, 127
2, 652, Note_on_c, 0, 63, 83
2, 652, Note_on_c, 0, 75, 92
2, 660, Note_on_c, 0, 68, 77
2, 664, Note_on_c, 0, 60, 73
2, 664, Note_on_c, 0, 56, 58
2, 668, Note_on_c, 0, 48, 69
2, 684, Control_c, 0, 64, 24
2, 696, Control_c, 0, 64, 40
2, 700, Note_on_c, 0, 48, 0
2, 712, Control_c, 0, 64, 56
2, 720, Note_on_c, 0, 63, 0
2, 724, Control_c, 0, 64, 72
2, 728, Note_on_c, 0, 60, 0
2, 740, Control_c, 0, 64, 104
2, 744, Note_on_c, 0, 56, 0
2, 752, Control_c, 0, 64, 127
2, 768, Note_on_c, 0, 68, 0
2, 788, Note_on_c, 0, 75, 0
2, 848, Note_on_c, 0, 77, 103
2, 852, Note_on_c, 0, 68, 77
2, 852, Note_on_c, 0, 65, 86
2, 868, Note_on_c, 0, 56, 71
2, 868, Note_on_c, 0, 61, 72
2, 872, Note_on_c, 0, 49, 65
2, 912, Control_c, 0, 64, 104
2, 924, Control_c, 0, 64, 88
2, 940, Control_c, 0, 64, 72
2, 952, Control_c, 0, 64, 40
2, 968, Control_c, 0, 64, 0
2, 1704, Note_on_c, 0, 77, 0
2, 1720, Control_c, 0, 64, 40
2, 1732, Control_c, 0, 64, 72
2, 1748, Note_on_c, 0, 65, 0
2, 1748, Control_c, 0, 64, 88
2, 1756, Note_on_c, 0, 68, 0
2, 1760, Note_on_c, 0, 56, 0
2, 1760, Control_c, 0, 64, 127
2, 1772, Note_on_c, 0, 49, 0
2, 1776, Note_on_c, 0, 61, 0
2, 2004, Note_on_c, 0, 75, 91
